Tanggal,Mata Uang,Event,Aktual
2020-12-01,EUR,CPI (YoY)  (Nov),-0.3%
2020-12-04,USD,Nonfarm Payrolls  (Nov),245K
2020-12-04,USD,Unemployment Rate  (Nov),6.7%
2020-12-08,JPY,GDP (QoQ)  (Q3),5.3%
2020-12-10,EUR,ECB Interest Rate Decision  (Dec),0.00%
2020-12-10,GBP,GDP (MoM),0.4%
2020-12-10,USD,CPI (YoY)  (Nov),1.2%
2020-12-16,GBP,CPI (YoY)  (Nov),0.3%
2020-12-17,EUR,CPI (YoY)  (Nov),-0.3%
2020-12-17,GBP,BoE Interest Rate Decision  (Dec),0.10%
2020-12-17,USD,Fed Interest Rate Decision,0.25%
2020-12-18,JPY,BoJ Interest Rate Decision,-0.10%
2020-12-22,GBP,GDP (YoY)  (Q3),-8.6%
2020-12-22,GBP,GDP (QoQ)  (Q3),16.0%
2020-12-22,USD,GDP (QoQ)  (Q3),33.4%
2021-01-07,EUR,CPI (YoY)  (Dec),-0.3%
2021-01-08,USD,Nonfarm Payrolls  (Dec),-140K
2021-01-08,USD,Unemployment Rate  (Dec),6.7%
2021-01-13,USD,CPI (YoY)  (Dec),1.4%
2021-01-15,GBP,GDP (MoM),-2.6%
2021-01-18,CNY,GDP (YoY)  (Q4),6.5%
2021-01-20,EUR,CPI (YoY)  (Dec),-0.3%
2021-01-20,GBP,CPI (YoY)  (Dec),0.6%
2021-01-21,EUR,ECB Interest Rate Decision  (Jan),0.00%
2021-01-21,JPY,BoJ Interest Rate Decision,-0.10%
2021-01-28,USD,Fed Interest Rate Decision,0.25%
2021-01-28,USD,GDP (QoQ)  (Q4),4.0%
2021-02-03,EUR,CPI (YoY)  (Jan),0.9%
2021-02-04,GBP,BoE Interest Rate Decision  (Feb),0.10%
2021-02-05,USD,Nonfarm Payrolls  (Jan),49K
2021-02-05,USD,Unemployment Rate  (Jan),6.3%
2021-02-10,USD,CPI (YoY)  (Jan),1.4%
2021-02-12,GBP,GDP (QoQ)  (Q4),1.0%
2021-02-12,GBP,GDP (MoM),1.2%
2021-02-12,GBP,GDP (YoY)  (Q4),-7.8%
2021-02-15,JPY,GDP (QoQ)  (Q4),3.0%
2021-02-17,GBP,CPI (YoY)  (Jan),0.7%
2021-02-23,EUR,CPI (YoY)  (Jan),0.9%
2021-02-25,USD,GDP (QoQ)  (Q4),4.1%
2021-03-02,EUR,CPI (YoY)  (Feb),0.9%
2021-03-05,USD,Nonfarm Payrolls  (Feb),379K
2021-03-05,USD,Unemployment Rate  (Feb),6.2%
2021-03-09,JPY,GDP (QoQ)  (Q4),2.8%
2021-03-10,USD,CPI (YoY)  (Feb),1.7%
2021-03-11,EUR,ECB Interest Rate Decision  (Mar),0.00%
2021-03-12,GBP,GDP (YoY),-9.2%
2021-03-12,GBP,GDP (MoM),-2.9%
2021-03-17,EUR,CPI (YoY)  (Feb),0.9%
2021-03-18,GBP,BoE Interest Rate Decision  (Mar),0.10%
2021-03-18,USD,Fed Interest Rate Decision,0.25%
2021-03-19,JPY,BoJ Interest Rate Decision,-0.10%
2021-03-24,GBP,CPI (YoY)  (Feb),0.4%
2021-03-25,USD,GDP (QoQ)  (Q4),4.3%
2021-03-31,EUR,CPI (YoY)  (Mar),1.3%
2021-03-31,GBP,GDP (YoY)  (Q4),-7.3%
2021-03-31,GBP,GDP (QoQ)  (Q4),1.3%
2021-04-02,USD,Nonfarm Payrolls  (Mar),916K
2021-04-02,USD,Unemployment Rate  (Mar),6.0%
2021-04-13,GBP,GDP (MoM),0.4%
2021-04-13,GBP,GDP (YoY),-7.8%
2021-04-13,USD,CPI (YoY)  (Mar),2.6%
2021-04-16,CNY,GDP (YoY)  (Q1),18.3%
2021-04-16,EUR,CPI (YoY)  (Mar),1.3%
2021-04-21,GBP,CPI (YoY)  (Mar),0.7%
2021-04-22,EUR,ECB Interest Rate Decision  (Apr),0.00%
2021-04-27,JPY,BoJ Interest Rate Decision,-0.10%
2021-04-29,USD,Fed Interest Rate Decision,0.25%
2021-04-29,USD,GDP (QoQ)  (Q1),6.4%
2021-04-30,EUR,CPI (YoY)  (Apr),1.6%
2021-05-06,GBP,BoE Interest Rate Decision  (May),0.10%
2021-05-07,USD,Nonfarm Payrolls  (Apr),266K
2021-05-07,USD,Unemployment Rate  (Apr),6.1%
2021-05-12,GBP,GDP (QoQ)  (Q1),-1.5%
2021-05-12,GBP,GDP (MoM),2.1%
2021-05-12,GBP,GDP (YoY)  (Q1),-6.1%
2021-05-12,USD,CPI (YoY)  (Apr),4.2%
2021-05-18,JPY,GDP (QoQ)  (Q1),-1.3%
2021-05-19,EUR,CPI (YoY)  (Apr),1.6%
2021-05-19,GBP,CPI (YoY)  (Apr),1.5%
2021-05-27,USD,GDP (QoQ)  (Q1),6.4%
2021-06-01,EUR,CPI (YoY)  (May),2.0%
2021-06-04,USD,Nonfarm Payrolls  (May),559K
2021-06-04,USD,Unemployment Rate  (May),5.8%
2021-06-08,JPY,GDP (QoQ)  (Q1),-1.0%
2021-06-10,EUR,ECB Interest Rate Decision  (Jun),0.00%
2021-06-10,USD,CPI (YoY)  (May),5.0%
2021-06-11,GBP,GDP (MoM),2.3%
2021-06-16,GBP,CPI (YoY)  (May),2.1%
2021-06-17,EUR,CPI (YoY)  (May),2.0%
2021-06-17,USD,Fed Interest Rate Decision,0.25%
2021-06-18,JPY,BoJ Interest Rate Decision,-0.10%
2021-06-24,GBP,BoE Interest Rate Decision  (Jun),0.10%
2021-06-24,USD,GDP (QoQ)  (Q1),6.4%
2021-06-30,EUR,CPI (YoY)  (Jun),1.9%
2021-06-30,GBP,GDP (YoY)  (Q1),-6.1%
2021-06-30,GBP,GDP (QoQ)  (Q1),-1.6%
2021-07-02,USD,Nonfarm Payrolls  (Jun),850K
2021-07-02,USD,Unemployment Rate  (Jun),5.9%
2021-07-09,GBP,GDP (MoM),0.8%
2021-07-13,USD,CPI (YoY)  (Jun),5.4%
2021-07-14,GBP,CPI (YoY)  (Jun),2.5%
2021-07-15,CNY,GDP (YoY)  (Q2),7.9%
2021-07-16,EUR,CPI (YoY)  (Jun),1.9%
2021-07-16,JPY,BoJ Interest Rate Decision,-0.10%
2021-07-22,EUR,ECB Interest Rate Decision  (Jul),0.00%
2021-07-29,USD,Fed Interest Rate Decision,0.25%
2021-07-29,USD,GDP (QoQ)  (Q2),6.5%
2021-07-30,EUR,CPI (YoY)  (Jul),2.2%
2021-08-05,GBP,BoE Interest Rate Decision  (Aug),0.10%
2021-08-06,USD,Nonfarm Payrolls  (Jul),943K
2021-08-06,USD,Unemployment Rate  (Jul),5.4%
2021-08-11,USD,CPI (YoY)  (Jul),5.4%
2021-08-12,GBP,GDP (YoY)  (Q2),22.2%
2021-08-12,GBP,GDP (QoQ)  (Q2),4.8%
2021-08-16,JPY,GDP (QoQ)  (Q2),0.3%
2021-08-18,EUR,CPI (YoY)  (Jul),2.2%
2021-08-18,GBP,CPI (YoY)  (Jul),2.0%
2021-08-26,USD,GDP (QoQ)  (Q2),6.6%
2021-08-31,EUR,CPI (YoY)  (Aug),3.0%
2021-09-03,USD,Nonfarm Payrolls  (Aug),235K
2021-09-03,USD,Unemployment Rate  (Aug),5.2%
2021-09-08,JPY,GDP (QoQ)  (Q2),0.5%
2021-09-09,EUR,ECB Interest Rate Decision  (Aug),0.00%
2021-09-10,GBP,GDP (YoY),7.5%
2021-09-10,GBP,GDP (MoM),0.1%
2021-09-14,USD,CPI (YoY)  (Aug),5.3%
2021-09-15,GBP,CPI (YoY)  (Aug),3.2%
2021-09-17,EUR,CPI (YoY)  (Aug),3.0%
2021-09-22,JPY,BoJ Interest Rate Decision,-0.10%
2021-09-23,GBP,BoE Interest Rate Decision  (Sep),0.10%
2021-09-23,USD,Fed Interest Rate Decision,0.25%
2021-09-30,GBP,GDP (QoQ)  (Q2),5.5%
2021-09-30,GBP,GDP (YoY)  (Q2),23.6%
2021-09-30,USD,GDP (QoQ)  (Q2),6.7%
2021-10-01,EUR,CPI (YoY)  (Sep),3.4%
2021-10-08,USD,Nonfarm Payrolls  (Sep),194K
2021-10-08,USD,Unemployment Rate  (Sep),4.8%
2021-10-13,GBP,GDP (YoY),6.9%
2021-10-13,GBP,GDP (MoM),0.4%
2021-10-13,USD,CPI (YoY)  (Sep),5.4%
2021-10-18,CNY,GDP (YoY)  (Q3),4.9%
2021-10-20,EUR,CPI (YoY)  (Sep),3.4%
2021-10-20,GBP,CPI (YoY)  (Sep),3.1%
2021-10-28,EUR,ECB Interest Rate Decision  (Oct),0.00%
2021-10-28,JPY,BoJ Interest Rate Decision,-0.10%
2021-10-28,USD,GDP (QoQ)  (Q3),2.0%
2021-10-29,EUR,CPI (YoY)  (Oct),4.1%
2021-11-04,GBP,BoE Interest Rate Decision  (Nov),0.10%
2021-11-04,USD,Fed Interest Rate Decision,0.25%
2021-11-05,USD,Nonfarm Payrolls  (Oct),531K
2021-11-05,USD,Unemployment Rate  (Oct),4.6%
2021-11-10,USD,CPI (YoY)  (Oct),6.2%
2021-11-11,GBP,GDP (YoY)  (Q3),5.3%
2021-11-11,GBP,GDP (MoM),0.6%
2021-11-11,GBP,GDP (QoQ)  (Q3),1.3%
2021-11-15,JPY,GDP (QoQ)  (Q3),-0.8%
2021-11-17,EUR,CPI (YoY)  (Oct),4.1%
2021-11-17,GBP,CPI (YoY)  (Oct),4.2%
2021-11-24,USD,GDP (QoQ)  (Q3),2.1%
2021-11-30,EUR,CPI (YoY)  (Nov),4.9%
2021-12-03,USD,Nonfarm Payrolls  (Nov),210K
2021-12-03,USD,Unemployment Rate  (Nov),4.2%
2021-12-08,JPY,GDP (QoQ)  (Q3),-0.9%
2021-12-10,GBP,GDP (MoM),0.1%
2021-12-10,USD,CPI (YoY)  (Nov),6.8%
2021-12-15,GBP,CPI (YoY)  (Nov),5.1%
2021-12-16,EUR,ECB Interest Rate Decision  (Dec),0.00%
2021-12-16,GBP,BoE Interest Rate Decision  (Dec),0.25%
2021-12-16,USD,Fed Interest Rate Decision,0.25%
2021-12-17,EUR,CPI (YoY)  (Nov),4.9%
2021-12-17,JPY,BoJ Interest Rate Decision,-0.10%
2021-12-22,GBP,GDP (YoY)  (Q3),6.8%
2021-12-22,GBP,GDP (QoQ)  (Q3),1.1%
2021-12-22,USD,GDP (QoQ)  (Q3),2.3%
2022-01-07,EUR,CPI (YoY)  (Dec),5.0%
2022-01-07,USD,Nonfarm Payrolls  (Dec),199K
2022-01-07,USD,Unemployment Rate  (Dec),3.9%
2022-01-12,USD,CPI (YoY)  (Dec),7.0%
2022-01-14,GBP,GDP (MoM),0.9%
2022-01-17,CNY,GDP (YoY)  (Q4),4.0%
2022-01-18,JPY,BoJ Interest Rate Decision,-0.10%
2022-01-19,GBP,CPI (YoY)  (Dec),5.4%
2022-01-20,EUR,CPI (YoY)  (Dec),5.0%
2022-01-27,USD,Fed Interest Rate Decision,0.25%
2022-01-27,USD,GDP (QoQ)  (Q4),6.9%
2022-02-02,EUR,CPI (YoY)  (Jan),5.1%
2022-02-03,EUR,ECB Interest Rate Decision  (Feb),0.00%
2022-02-03,GBP,BoE Interest Rate Decision  (Feb),0.50%
2022-02-04,USD,Nonfarm Payrolls  (Jan),467K
2022-02-04,USD,Unemployment Rate  (Jan),4.0%
2022-02-10,USD,CPI (YoY)  (Jan),7.5%
2022-02-11,GBP,GDP (QoQ)  (Q4),1.0%
2022-02-11,GBP,GDP (MoM),-0.2%
2022-02-11,GBP,GDP (YoY)  (Q4),6.5%
2022-02-15,JPY,GDP (QoQ)  (Q4),1.3%
2022-02-16,GBP,CPI (YoY)  (Jan),5.5%
2022-02-23,EUR,CPI (YoY)  (Jan),5.1%
2022-02-24,USD,GDP (QoQ)  (Q4),7.0%
2022-03-02,EUR,CPI (YoY)  (Feb),5.8%
2022-03-04,USD,Nonfarm Payrolls  (Feb),678K
2022-03-04,USD,Unemployment Rate  (Feb),3.8%
2022-03-09,JPY,GDP (QoQ)  (Q4),1.1%
2022-03-10,EUR,ECB Interest Rate Decision  (Mar),0.00%
2022-03-10,USD,CPI (YoY)  (Feb),7.9%
2022-03-11,GBP,GDP (MoM),0.8%
2022-03-11,GBP,GDP (YoY),10.0%
2022-03-17,EUR,CPI (YoY)  (Feb),5.9%
2022-03-17,GBP,BoE Interest Rate Decision  (Mar),0.75%
2022-03-17,USD,Fed Interest Rate Decision,0.50%
2022-03-18,JPY,BoJ Interest Rate Decision,-0.10%
2022-03-23,GBP,CPI (YoY)  (Feb),6.2%
2022-03-30,USD,GDP (QoQ)  (Q4),6.9%
2022-03-31,GBP,GDP (YoY)  (Q4),6.6%
2022-03-31,GBP,GDP (QoQ)  (Q4),1.3%
2022-04-01,EUR,CPI (YoY)  (Mar),7.5%
2022-04-01,USD,Nonfarm Payrolls  (Mar),431K
2022-04-01,USD,Unemployment Rate  (Mar),3.6%
2022-04-11,GBP,GDP (MoM),0.1%
2022-04-11,GBP,GDP (YoY),9.5%
2022-04-12,USD,CPI (YoY)  (Mar),8.5%
2022-04-13,GBP,CPI (YoY)  (Mar),7.0%
2022-04-14,EUR,ECB Interest Rate Decision  (Apr),0.00%
2022-04-18,CNY,GDP (YoY)  (Q1),4.8%
2022-04-21,EUR,CPI (YoY)  (Mar),7.4%
2022-04-28,JPY,BoJ Interest Rate Decision,-0.10%
2022-04-28,USD,GDP (QoQ)  (Q1),-1.4%
2022-04-29,EUR,CPI (YoY)  (Apr),7.5%
2022-05-05,GBP,BoE Interest Rate Decision  (May),1.00%
2022-05-05,USD,Fed Interest Rate Decision,1.00%
2022-05-06,USD,Nonfarm Payrolls  (Apr),428K
2022-05-06,USD,Unemployment Rate  (Apr),3.6%
2022-05-11,USD,CPI (YoY)  (Apr),8.3%
2022-05-12,GBP,GDP (MoM),-0.1%
2022-05-12,GBP,GDP (YoY)  (Q1),8.7%
2022-05-12,GBP,GDP (QoQ)  (Q1),0.8%
2022-05-18,EUR,CPI (YoY)  (Apr),7.4%
2022-05-18,GBP,CPI (YoY)  (Apr),9.0%
2022-05-18,JPY,GDP (QoQ)  (Q1),-0.2%
2022-05-26,USD,GDP (QoQ)  (Q1),-1.5%
2022-05-31,EUR,CPI (YoY)  (May),8.1%
2022-06-03,USD,Nonfarm Payrolls  (May),390K
2022-06-03,USD,Unemployment Rate  (May),3.6%
2022-06-08,JPY,GDP (QoQ)  (Q1),-0.1%
2022-06-09,EUR,ECB Interest Rate Decision  (Jun),0.00%
2022-06-10,USD,CPI (YoY)  (May),8.6%
2022-06-13,GBP,GDP (MoM),-0.3%
2022-06-13,GBP,GDP (YoY),3.4%
2022-06-13,GBP,GDP (QoQ),0.2%
2022-06-16,GBP,BoE Interest Rate Decision  (Jun),1.25%
2022-06-16,USD,Fed Interest Rate Decision,1.75%
2022-06-17,EUR,CPI (YoY)  (May),8.1%
2022-06-17,JPY,BoJ Interest Rate Decision,-0.10%
2022-06-17,JPY,BoJ Interest Rate Decision,-0.10%
2022-06-22,GBP,CPI (YoY)  (May),9.1%
2022-06-29,USD,GDP (QoQ)  (Q1),-1.6%
2022-06-30,GBP,GDP (QoQ)  (Q1),0.8%
2022-06-30,GBP,GDP (YoY)  (Q1),8.7%
2022-07-01,EUR,CPI (YoY)  (Jun),8.6%
2022-07-08,USD,Nonfarm Payrolls  (Jun),372K
2022-07-08,USD,Unemployment Rate  (Jun),3.6%
2022-07-13,GBP,GDP (QoQ),0.4%
2022-07-13,GBP,GDP (MoM),0.5%
2022-07-13,GBP,GDP (YoY),3.5%
2022-07-13,USD,CPI (YoY)  (Jun),9.1%
2022-07-15,CNY,GDP (YoY)  (Q2),0.4%
2022-07-19,EUR,CPI (YoY)  (Jun),8.6%
2022-07-20,GBP,CPI (YoY)  (Jun),9.4%
2022-07-21,EUR,ECB Interest Rate Decision  (Jul),0.50%
2022-07-21,JPY,BoJ Interest Rate Decision,-0.10%
2022-07-28,USD,Fed Interest Rate Decision,2.50%
2022-07-28,USD,GDP (QoQ)  (Q2),-0.9%
2022-07-29,EUR,CPI (YoY)  (Jul),8.9%
2022-08-04,GBP,BoE Interest Rate Decision  (Aug),1.75%
2022-08-05,USD,Nonfarm Payrolls  (Jul),528K
2022-08-05,USD,Unemployment Rate  (Jul),3.5%
2022-08-10,USD,CPI (YoY)  (Jul),8.5%
2022-08-12,GBP,GDP (QoQ)  (Q2),-0.1%
2022-08-12,GBP,GDP (MoM),-0.6%
2022-08-12,GBP,GDP (YoY)  (Q2),2.9%
2022-08-15,JPY,GDP (QoQ)  (Q2),0.5%
2022-08-17,GBP,CPI (YoY)  (Jul),10.1%
2022-08-18,EUR,CPI (YoY)  (Jul),8.9%
2022-08-25,USD,GDP (QoQ)  (Q2),-0.6%
2022-08-31,EUR,CPI (YoY)  (Aug),9.1%
2022-09-02,USD,Nonfarm Payrolls  (Aug),315K
2022-09-02,USD,Unemployment Rate  (Aug),3.7%
2022-09-08,EUR,ECB Interest Rate Decision  (Sep),1.25%
2022-09-08,JPY,GDP (QoQ)  (Q2),0.9%
2022-09-12,GBP,GDP (YoY),2.3%
2022-09-12,GBP,GDP (MoM),0.2%
2022-09-13,USD,CPI (YoY)  (Aug),8.3%
2022-09-14,GBP,CPI (YoY)  (Aug),9.9%
2022-09-16,EUR,CPI (YoY)  (Aug),9.1%
2022-09-22,GBP,BoE Interest Rate Decision  (Sep),2.25%
2022-09-22,JPY,BoJ Interest Rate Decision,-0.10%
2022-09-22,USD,Fed Interest Rate Decision,3.25%
2022-09-29,USD,GDP (QoQ)  (Q2),-0.6%
2022-09-30,EUR,CPI (YoY)  (Sep),10.0%
2022-09-30,GBP,GDP (QoQ)  (Q2),0.2%
2022-09-30,GBP,GDP (YoY)  (Q2),4.4%
2022-10-07,USD,Nonfarm Payrolls  (Sep),263K
2022-10-07,USD,Unemployment Rate  (Sep),3.5%
2022-10-12,GBP,GDP (MoM),-0.3%
2022-10-12,GBP,GDP (YoY),2.0%
2022-10-13,USD,CPI (YoY)  (Sep),8.2%
2022-10-19,EUR,CPI (YoY)  (Sep),9.9%
2022-10-19,GBP,CPI (YoY)  (Sep),10.1%
2022-10-24,CNY,GDP (YoY)  (Q3),3.9%
2022-10-27,EUR,ECB Interest Rate Decision  (Oct),2.00%
2022-10-27,USD,GDP (QoQ)  (Q3),2.6%
2022-10-28,JPY,BoJ Interest Rate Decision,-0.10%
2022-10-31,EUR,CPI (YoY)  (Oct),10.7%
2022-11-03,GBP,BoE Interest Rate Decision  (Nov),3.00%
2022-11-03,USD,Fed Interest Rate Decision,4.00%
2022-11-04,USD,Nonfarm Payrolls  (Oct),261K
2022-11-04,USD,Unemployment Rate  (Oct),3.7%
2022-11-10,USD,CPI (YoY)  (Oct),7.7%
2022-11-11,GBP,GDP (MoM),-0.6%
2022-11-11,GBP,GDP (QoQ)  (Q3),-0.2%
2022-11-11,GBP,GDP (YoY)  (Q3),1.3%
2022-11-15,JPY,GDP (QoQ)  (Q3),-0.3%
2022-11-16,GBP,CPI (YoY)  (Oct),11.1%
2022-11-17,EUR,CPI (YoY)  (Oct),10.6%
2022-11-30,EUR,CPI (YoY)  (Nov),10.0%
2022-11-30,USD,GDP (QoQ)  (Q3),2.9%
2022-12-02,USD,Unemployment Rate  (Nov),3.7%
2022-12-02,USD,Nonfarm Payrolls  (Nov),263K
2022-12-08,JPY,GDP (QoQ)  (Q3),-0.2%
2022-12-12,GBP,GDP (YoY),1.5%
2022-12-12,GBP,GDP (MoM),0.5%
2022-12-13,USD,CPI (YoY)  (Nov),7.1%
2022-12-14,GBP,CPI (YoY)  (Nov),10.7%
2022-12-15,EUR,ECB Interest Rate Decision  (Dec),2.50%
2022-12-15,GBP,BoE Interest Rate Decision  (Dec),3.50%
2022-12-15,USD,Fed Interest Rate Decision,4.50%
2022-12-16,EUR,CPI (YoY)  (Nov),10.1%
2022-12-20,JPY,BoJ Interest Rate Decision,-0.10%
2022-12-22,GBP,GDP (QoQ)  (Q3),-0.3%
2022-12-22,GBP,GDP (YoY)  (Q3),1.9%
2022-12-22,USD,GDP (QoQ)  (Q3),3.2%
2023-01-06,EUR,CPI (YoY)  (Dec),9.2%
2023-01-06,USD,Nonfarm Payrolls  (Dec),223K
2023-01-06,USD,Unemployment Rate  (Dec),3.5%
2023-01-12,USD,CPI (YoY)  (Dec),6.5%
2023-01-13,GBP,GDP (MoM),0.1%
2023-01-13,GBP,GDP (YoY),0.2%
2023-01-17,CNY,GDP (YoY)  (Q4),2.9%
2023-01-18,EUR,CPI (YoY)  (Dec),9.2%
2023-01-18,GBP,CPI (YoY)  (Dec),10.5%
2023-01-18,JPY,BoJ Interest Rate Decision,-0.10%
2023-01-26,USD,GDP (QoQ)  (Q4),2.9%
2023-02-01,EUR,CPI (YoY)  (Jan),8.5%
2023-02-02,EUR,ECB Interest Rate Decision  (Feb),3.00%
2023-02-02,GBP,BoE Interest Rate Decision  (Jan),4.00%
2023-02-02,USD,Fed Interest Rate Decision,4.75%
2023-02-03,USD,Nonfarm Payrolls  (Jan),517K
2023-02-03,USD,Unemployment Rate  (Jan),3.4%
2023-02-10,GBP,GDP (QoQ)  (Q4),0.0%
2023-02-10,GBP,GDP (MoM)  (Dec),-0.5%
2023-02-10,GBP,GDP (YoY)  (Q4),0.4%
2023-02-14,JPY,GDP (QoQ)  (Q4),0.2%
2023-02-14,USD,CPI (YoY)  (Jan),6.4%
2023-02-15,GBP,CPI (YoY)  (Jan),10.1%
2023-02-23,EUR,CPI (YoY)  (Jan),8.6%
2023-02-23,USD,GDP (QoQ)  (Q4),2.7%
2023-03-02,EUR,CPI (YoY)  (Feb),8.5%
2023-03-09,JPY,GDP (QoQ)  (Q4),0.0%
2023-03-10,GBP,GDP (MoM)  (Jan),0.3%
2023-03-10,JPY,BoJ Interest Rate Decision,-0.10%
2023-03-10,USD,Nonfarm Payrolls  (Feb),311K
2023-03-10,USD,Unemployment Rate  (Feb),3.6%
2023-03-14,USD,CPI (YoY)  (Feb),6.0%
2023-03-16,EUR,ECB Interest Rate Decision  (Mar),3.50%
2023-03-17,EUR,CPI (YoY)  (Feb),8.5%
2023-03-22,GBP,CPI (YoY)  (Feb),10.4%
2023-03-23,GBP,BoE Interest Rate Decision  (Mar),4.25%
2023-03-23,USD,Fed Interest Rate Decision,5.00%
2023-03-30,USD,GDP (QoQ)  (Q4),2.6%
2023-03-31,EUR,CPI (YoY)  (Mar),6.9%
2023-03-31,GBP,GDP (QoQ)  (Q4),0.1%
2023-03-31,GBP,GDP (YoY)  (Q4),0.6%
2023-04-07,USD,Nonfarm Payrolls  (Mar),236K
2023-04-07,USD,Unemployment Rate  (Mar),3.5%
2023-04-12,USD,CPI (YoY)  (Mar),5.0%
2023-04-13,GBP,GDP (MoM)  (Feb),0.0%
2023-04-18,CNY,GDP (YoY)  (Q1),4.5%
2023-04-19,EUR,CPI (YoY)  (Mar),6.9%
2023-04-19,GBP,CPI (YoY)  (Mar),10.1%
2023-04-27,USD,GDP (QoQ)  (Q1),1.1%
2023-04-28,JPY,BoJ Interest Rate Decision,-0.10%
2023-05-02,EUR,CPI (YoY)  (Apr),7.0%
2023-05-04,EUR,ECB Interest Rate Decision  (May),3.75%
2023-05-04,USD,Fed Interest Rate Decision,5.25%
2023-05-05,USD,Nonfarm Payrolls  (Apr),253K
2023-05-05,USD,Unemployment Rate  (Apr),3.4%
2023-05-10,USD,CPI (YoY)  (Apr),4.9%
2023-05-11,GBP,BoE Interest Rate Decision  (May),4.50%
2023-05-12,GBP,GDP (YoY)  (Q1),0.2%
2023-05-12,GBP,GDP (MoM)  (Mar),-0.3%
2023-05-12,GBP,GDP (QoQ)  (Q1),0.1%
2023-05-17,EUR,CPI (YoY)  (Apr),7.0%
2023-05-17,JPY,GDP (QoQ)  (Q1),0.4%
2023-05-24,GBP,CPI (YoY)  (Apr),8.7%
2023-05-25,USD,GDP (QoQ)  (Q1),1.3%
2023-06-01,EUR,CPI (YoY)  (May),6.1%
2023-06-02,USD,Nonfarm Payrolls  (May),339K
2023-06-02,USD,Unemployment Rate  (May),3.7%
2023-06-08,JPY,GDP (QoQ)  (Q1),0.7%
2023-06-13,USD,CPI (YoY)  (May),4.0%
2023-06-14,GBP,GDP (MoM)  (Apr),0.2%
2023-06-15,EUR,ECB Interest Rate Decision  (Jun),4.00%
2023-06-15,USD,Fed Interest Rate Decision,5.25%
2023-06-16,EUR,CPI (YoY)  (May),6.1%
2023-06-16,JPY,BoJ Interest Rate Decision,-0.10%
2023-06-21,GBP,CPI (YoY)  (May),8.7%
2023-06-22,GBP,BoE Interest Rate Decision  (Jun),5.00%
2023-06-29,USD,GDP (QoQ)  (Q1),2.0%
2023-06-30,EUR,CPI (YoY)  (Jun),5.5%
2023-06-30,GBP,GDP (QoQ)  (Q1),0.1%
2023-06-30,GBP,GDP (YoY)  (Q1),0.2%
2023-07-07,USD,Nonfarm Payrolls  (Jun),209K
2023-07-07,USD,Unemployment Rate  (Jun),3.6%
2023-07-12,USD,CPI (YoY)  (Jun),3.0%
2023-07-13,GBP,GDP (MoM)  (May),-0.1%
2023-07-17,CNY,GDP (YoY)  (Q2),6.3%
2023-07-19,EUR,CPI (YoY)  (Jun),5.5%
2023-07-19,GBP,CPI (YoY)  (Jun),7.9%
2023-07-27,EUR,ECB Interest Rate Decision  (Jul),4.25%
2023-07-27,USD,Fed Interest Rate Decision,5.50%
2023-07-27,USD,GDP (QoQ)  (Q2),2.4%
2023-07-28,JPY,BoJ Interest Rate Decision,-0.10%
2023-07-31,EUR,CPI (YoY)  (Jul),5.3%
2023-08-03,GBP,BoE Interest Rate Decision  (Aug),5.25%
2023-08-04,USD,Nonfarm Payrolls  (Jul),187K
2023-08-04,USD,Unemployment Rate  (Jul),3.5%
2023-08-10,USD,CPI (YoY)  (Jul),3.2%
2023-08-11,GBP,GDP (MoM)  (Jun),0.5%
2023-08-11,GBP,GDP (YoY)  (Q2),0.4%
2023-08-11,GBP,GDP (QoQ)  (Q2),0.2%
2023-08-15,JPY,GDP (QoQ)  (Q2),1.5%
2023-08-16,GBP,CPI (YoY)  (Jul),6.8%
2023-08-18,EUR,CPI (YoY)  (Jul),5.3%
2023-08-30,USD,GDP (QoQ)  (Q2),2.1%
2023-08-31,EUR,CPI (YoY)  (Aug),5.3%
2023-09-01,USD,Nonfarm Payrolls  (Aug),187K
2023-09-01,USD,Unemployment Rate  (Aug),3.8%
2023-09-08,JPY,GDP (QoQ)  (Q2),1.2%
2023-09-13,GBP,GDP (MoM)  (Jul),-0.5%
2023-09-13,USD,CPI (YoY)  (Aug),3.7%
2023-09-14,EUR,ECB Interest Rate Decision  (Sep),4.50%
2023-09-19,EUR,CPI (YoY)  (Aug),5.2%
2023-09-20,GBP,CPI (YoY)  (Aug),6.7%
2023-09-21,GBP,BoE Interest Rate Decision  (Sep),5.25%
2023-09-21,USD,Fed Interest Rate Decision,5.50%
2023-09-22,JPY,BoJ Interest Rate Decision,-0.10%
2023-09-28,USD,GDP (QoQ)  (Q2),2.1%
2023-09-29,EUR,CPI (YoY)  (Sep),4.3%
2023-09-29,GBP,GDP (YoY)  (Q2),0.6%
2023-09-29,GBP,GDP (QoQ)  (Q2),0.2%
2023-10-06,USD,Nonfarm Payrolls  (Sep),336K
2023-10-06,USD,Unemployment Rate  (Sep),3.8%
2023-10-12,GBP,GDP (MoM)  (Aug),0.2%
2023-10-12,USD,CPI (YoY)  (Sep),3.7%
2023-10-18,CNY,GDP (YoY)  (Q3),4.9%
2023-10-18,EUR,CPI (YoY)  (Sep),4.3%
2023-10-18,GBP,CPI (YoY)  (Sep),6.7%
2023-10-26,EUR,ECB Interest Rate Decision  (Oct),4.50%
2023-10-26,USD,GDP (QoQ)  (Q3),4.9%
2023-10-31,EUR,CPI (YoY)  (Oct),2.9%
