Tanggal,Mata Uang,Event,Aktual
2019-12-17,GBP,Employment Change 3M/3M (MoM)  (Oct),24K
2019-12-17,GBP,Unemployment Rate  (Oct),3.8%
2019-12-18,GBP,CPIH (YoY),1.5%
2019-12-18,GBP,CPI (MoM)  (Nov),0.2%
2019-12-18,GBP,CPI (YoY)  (Nov),1.5%
2019-12-19,GBP,BoE Interest Rate Decision  (Dec),0.75%
2019-12-19,JPY,BoJ Monetary Policy Statement,
2019-12-19,JPY,BoJ Interest Rate Decision,-0.10%
2019-12-19,USD,Continuing Jobless Claims,"1,722K"
2019-12-19,USD,Initial Jobless Claims,234K
2019-12-20,CNY,PBoC Loan Prime Rate,4.15%
2019-12-20,GBP,GDP (YoY)  (Q3),1.1%
2019-12-20,GBP,GDP (QoQ)  (Q3),0.4%
2019-12-20,JPY,National Core CPI (YoY)  (Nov),0.5%
2019-12-20,JPY,National CPI (MoM),0.2%
2019-12-20,USD,Core PCE Prices  (Q3),2.10%
2019-12-20,USD,GDP (QoQ)  (Q3),2.1%
2019-12-20,USD,GDP Price Index (QoQ)  (Q3),1.7%
2019-12-20,USD,Core PCE Price Index (MoM)  (Nov),0.1%
2019-12-20,USD,Core PCE Price Index (YoY)  (Nov),1.6%
2019-12-20,USD,PCE price index (MoM)  (Nov),0.2%
2019-12-20,USD,PCE Price index (YoY)  (Nov),1.5
2019-12-24,JPY,BoJ Core CPI (YoY),0.2%
2019-12-26,USD,Continuing Jobless Claims,"1,719K"
2019-12-26,USD,Initial Jobless Claims,222K
2019-12-27,JPY,Tokyo Core CPI (YoY)  (Dec),0.8%
2019-12-30,USD,Chicago PMI  (Dec),48.9
2019-12-31,CNY,Chinese Composite PMI  (Dec),53.4
2019-12-31,CNY,Manufacturing PMI  (Dec),50.2
2019-12-31,CNY,Non-Manufacturing PMI  (Dec),53.5
2020-01-02,USD,Continuing Jobless Claims,"1,728K"
2020-01-02,USD,Initial Jobless Claims,222K
2020-01-03,EUR,German Unemployment Change  (Dec),8K
2020-01-03,EUR,German Unemployment Rate  (Dec),5.0%
2020-01-03,EUR,German CPI (MoM)  (Dec),0.5%
2020-01-03,EUR,German CPI (YoY)  (Dec),1.5%
2020-01-03,USD,ISM Manufacturing PMI  (Dec),47.2
2020-01-07,USD,ISM Non-Manufacturing PMI  (Dec),55.0
2020-01-08,USD,ADP Nonfarm Employment Change  (Dec),202K
2020-01-09,CNY,CPI (MoM)  (Dec),0.0%
2020-01-09,CNY,CPI (YoY)  (Dec),4.5%
2020-01-09,USD,Continuing Jobless Claims,"1,803K"
2020-01-09,USD,Initial Jobless Claims,214K
2020-01-10,USD,Nonfarm Payrolls  (Dec),145K
2020-01-10,USD,Private Nonfarm Payrolls  (Dec),139K
2020-01-10,USD,U6 Unemployment Rate  (Dec),6.7%
2020-01-10,USD,Unemployment Rate  (Dec),3.5%
2020-01-13,GBP,GDP (YoY),0.6%
2020-01-13,GBP,GDP (MoM),-0.3%
2020-01-13,GBP,Monthly GDP 3M/3M Change,0.1%
2020-01-13,GBP,NIESR GDP Estimate,0.0%
2020-01-13,GBP,NIESR Monthly GDP Tracker,0.0%
2020-01-14,USD,Core CPI (MoM)  (Dec),0.1%
2020-01-14,USD,Core CPI (YoY)  (Dec),2.3%
2020-01-14,USD,CPI (MoM)  (Dec),0.2%
2020-01-14,USD,CPI (YoY)  (Dec),2.3%
2020-01-15,GBP,CPIH (YoY),1.4%
2020-01-15,GBP,CPI (YoY)  (Dec),1.3%
2020-01-15,GBP,CPI (MoM)  (Dec),0.0%
2020-01-16,EUR,German CPI (YoY)  (Dec),1.5%
2020-01-16,EUR,German CPI (MoM)  (Dec),0.5%
2020-01-16,USD,Continuing Jobless Claims,"1,767K"
2020-01-16,USD,Initial Jobless Claims,204K
2020-01-17,CNY,GDP (YoY)  (Q4),6.0%
2020-01-17,CNY,GDP (QoQ)  (Q4),1.5%
2020-01-17,CNY,Chinese GDP YTD  (YoY)  (Q4),6.1%
2020-01-17,CNY,Chinese Unemployment Rate,5.2%
2020-01-20,CNY,PBoC Loan Prime Rate,4.15%
2020-01-21,GBP,Employment Change 3M/3M (MoM)  (Nov),208K
2020-01-21,GBP,Unemployment Rate  (Nov),3.8%
2020-01-21,JPY,BoJ Monetary Policy Statement,
2020-01-21,JPY,BoJ Interest Rate Decision,-0.10%
2020-01-23,USD,Continuing Jobless Claims,"1,731K"
2020-01-23,USD,Initial Jobless Claims,211K
2020-01-24,JPY,National Core CPI (YoY)  (Dec),0.7%
2020-01-24,JPY,National CPI (MoM),0.1%
2020-01-28,JPY,BoJ Core CPI (YoY),0.3%
2020-01-30,EUR,German Unemployment Change  (Jan),-2K
2020-01-30,EUR,German Unemployment Rate  (Jan),5.0%
2020-01-30,EUR,German CPI (MoM)  (Jan),-0.6%
2020-01-30,EUR,German CPI (YoY)  (Jan),1.7%
2020-01-30,GBP,BoE Interest Rate Decision  (Jan),0.75%
2020-01-30,USD,FOMC Statement,
2020-01-30,USD,Fed Interest Rate Decision,1.75%
2020-01-30,USD,Continuing Jobless Claims,"1,703K"
2020-01-30,USD,Core PCE Prices  (Q4),1.30%
2020-01-30,USD,GDP (QoQ)  (Q4),2.1%
2020-01-30,USD,GDP Price Index (QoQ)  (Q4),1.5%
2020-01-30,USD,Initial Jobless Claims,216K
2020-01-31,CNY,Chinese Composite PMI  (Jan),53.0
2020-01-31,CNY,Manufacturing PMI  (Jan),50.0
2020-01-31,CNY,Non-Manufacturing PMI  (Jan),54.1
2020-01-31,JPY,Tokyo Core CPI (YoY)  (Jan),0.7%
2020-01-31,USD,Core PCE Price Index (MoM)  (Dec),0.2%
2020-01-31,USD,Core PCE Price Index (YoY)  (Dec),1.6%
2020-01-31,USD,PCE Price index (YoY)  (Dec),1.6
2020-01-31,USD,PCE price index (MoM)  (Dec),0.3%
2020-01-31,USD,Chicago PMI  (Jan),42.9
2020-02-03,USD,ISM Manufacturing PMI  (Jan),50.9
2020-02-05,CNY,Chinese Composite PMI,51.9
2020-02-05,USD,ADP Nonfarm Employment Change  (Jan),291K
2020-02-05,USD,ISM Non-Manufacturing PMI  (Jan),55.5
2020-02-06,USD,Continuing Jobless Claims,"1,751K"
2020-02-06,USD,Initial Jobless Claims,202K
2020-02-07,USD,Nonfarm Payrolls  (Jan),225K
2020-02-07,USD,Private Nonfarm Payrolls  (Jan),206K
2020-02-07,USD,U6 Unemployment Rate  (Jan),6.9%
2020-02-07,USD,Unemployment Rate  (Jan),3.6%
2020-02-10,CNY,CPI (YoY)  (Jan),5.4%
2020-02-10,CNY,CPI (MoM)  (Jan),1.4%
2020-02-11,GBP,GDP (YoY)  (Q4),1.1%
2020-02-11,GBP,GDP (MoM),0.3%
2020-02-11,GBP,GDP (QoQ)  (Q4),0.0%
2020-02-11,GBP,Monthly GDP 3M/3M Change,0.0%
2020-02-11,GBP,NIESR GDP Estimate,0.0%
2020-02-13,EUR,German CPI (YoY)  (Jan),1.7%
2020-02-13,EUR,German CPI (MoM)  (Jan),-0.6%
2020-02-13,USD,Continuing Jobless Claims,"1,698K"
2020-02-13,USD,Core CPI (YoY)  (Jan),2.3%
2020-02-13,USD,Core CPI (MoM)  (Jan),0.2%
2020-02-13,USD,CPI (YoY)  (Jan),2.5%
2020-02-13,USD,CPI (MoM)  (Jan),0.1%
2020-02-13,USD,Initial Jobless Claims,205K
2020-02-14,EUR,German GDP (YoY)  (Q4),0.3%
2020-02-14,EUR,German GDP (QoQ)  (Q4),0.0%
2020-02-17,JPY,GDP (YoY)  (Q4),-6.3%
2020-02-17,JPY,GDP (QoQ)  (Q4),-1.6%
2020-02-18,GBP,Employment Change 3M/3M (MoM)  (Dec),180K
2020-02-18,GBP,Unemployment Rate  (Dec),3.8%
2020-02-19,GBP,CPIH (YoY),1.8%
2020-02-19,GBP,CPI (MoM)  (Jan),-0.3%
2020-02-19,GBP,CPI (YoY)  (Jan),1.8%
2020-02-20,CNY,PBoC Loan Prime Rate,4.05%
2020-02-20,USD,Continuing Jobless Claims,"1,726K"
2020-02-20,USD,Initial Jobless Claims,210K
2020-02-21,JPY,National Core CPI (YoY)  (Jan),0.8%
2020-02-21,JPY,National CPI (MoM),0.0%
2020-02-25,EUR,German GDP (QoQ)  (Q4),0.0%
2020-02-25,EUR,German GDP (YoY)  (Q4),0.3%
2020-02-26,JPY,BoJ Core CPI (YoY),0.3%
2020-02-27,USD,Continuing Jobless Claims,"1,724K"
2020-02-27,USD,Core PCE Prices  (Q4),1.20%
2020-02-27,USD,GDP (QoQ)  (Q4),2.1%
2020-02-27,USD,GDP Price Index (QoQ)  (Q4),1.3%
2020-02-27,USD,Initial Jobless Claims,219K
2020-02-28,EUR,German Unemployment Change  (Feb),-10K
2020-02-28,EUR,German Unemployment Rate  (Feb),5.0%
2020-02-28,EUR,German CPI (YoY)  (Feb),1.7%
2020-02-28,EUR,German CPI (MoM)  (Feb),0.4%
2020-02-28,JPY,Tokyo Core CPI (YoY)  (Feb),0.5%
2020-02-28,USD,Core PCE Price Index (YoY)  (Jan),1.6%
2020-02-28,USD,Core PCE Price Index (MoM)  (Jan),0.1%
2020-02-28,USD,PCE Price index (YoY)  (Jan),1.7
2020-02-28,USD,PCE price index (MoM)  (Jan),0.1%
2020-02-28,USD,Chicago PMI  (Feb),49.0
2020-02-29,CNY,Chinese Composite PMI  (Feb),28.9
2020-02-29,CNY,Manufacturing PMI  (Feb),35.7
2020-02-29,CNY,Non-Manufacturing PMI  (Feb),29.6
2020-03-02,USD,ISM Manufacturing PMI  (Feb),50.1
2020-03-03,USD,Fed Interest Rate Decision,1.25%
2020-03-04,USD,ADP Nonfarm Employment Change  (Feb),183K
2020-03-04,USD,ISM Non-Manufacturing PMI  (Feb),57.3
2020-03-05,USD,Continuing Jobless Claims,"1,729K"
2020-03-05,USD,Initial Jobless Claims,216K
2020-03-06,USD,Nonfarm Payrolls  (Feb),273K
2020-03-06,USD,Private Nonfarm Payrolls  (Feb),228K
2020-03-06,USD,U6 Unemployment Rate  (Feb),7.0%
2020-03-06,USD,Unemployment Rate  (Feb),3.5%
2020-03-09,JPY,GDP (YoY)  (Q4),-7.1%
2020-03-09,JPY,GDP (QoQ)  (Q4),-1.8%
2020-03-09,JPY,GDP Price Index (YoY),1.2%
2020-03-10,CNY,CPI (MoM)  (Feb),0.8%
2020-03-10,CNY,CPI (YoY)  (Feb),5.2%
2020-03-11,GBP,BoE Interest Rate Decision  (Mar),0.25%
2020-03-11,GBP,GDP (YoY),0.6%
2020-03-11,GBP,GDP (MoM),0.0%
2020-03-11,GBP,Monthly GDP 3M/3M Change,0.0%
2020-03-11,GBP,NIESR Monthly GDP Tracker,0.2%
2020-03-11,USD,Core CPI (MoM)  (Feb),0.2%
2020-03-11,USD,Core CPI (YoY)  (Feb),2.4%
2020-03-11,USD,CPI (YoY)  (Feb),2.3%
2020-03-11,USD,CPI (MoM)  (Feb),0.1%
2020-03-12,USD,Continuing Jobless Claims,"1,722K"
2020-03-12,USD,Initial Jobless Claims,211K
2020-03-13,EUR,German CPI (MoM)  (Feb),0.4%
2020-03-13,EUR,German CPI (YoY)  (Feb),1.7%
2020-03-16,CNY,Chinese Unemployment Rate,6.2%
2020-03-16,JPY,BoJ Monetary Policy Statement,
2020-03-16,JPY,BoJ Interest Rate Decision,-0.10%
2020-03-16,USD,FOMC Statement,
2020-03-16,USD,Fed Interest Rate Decision,0.25%
2020-03-17,GBP,Employment Change 3M/3M (MoM)  (Jan),184K
2020-03-17,GBP,Unemployment Rate  (Jan),3.9%
2020-03-19,GBP,BoE Interest Rate Decision  (Mar),0.10%
2020-03-19,JPY,National Core CPI (YoY)  (Feb),0.6%
2020-03-19,JPY,National CPI (MoM),-0.1%
2020-03-19,USD,Continuing Jobless Claims,"1,701K"
2020-03-19,USD,Initial Jobless Claims,281K
2020-03-20,CNY,PBoC Loan Prime Rate,4.05%
2020-03-24,JPY,BoJ Core CPI (YoY),0.2%
2020-03-25,GBP,CPIH (YoY),1.7%
2020-03-25,GBP,CPI (YoY)  (Feb),1.7%
2020-03-25,GBP,CPI (MoM)  (Feb),0.4%
2020-03-26,GBP,BoE Interest Rate Decision  (Mar),0.10%
2020-03-26,USD,Continuing Jobless Claims,"1,803K"
2020-03-26,USD,Core PCE Prices  (Q4),1.30%
2020-03-26,USD,GDP (QoQ)  (Q4),2.1%
2020-03-26,USD,GDP Price Index (QoQ)  (Q4),1.4%
2020-03-26,USD,Initial Jobless Claims,"3,283K"
2020-03-27,JPY,Tokyo Core CPI (YoY)  (Mar),0.4%
2020-03-27,USD,Core PCE Price Index (MoM)  (Feb),0.2%
2020-03-27,USD,Core PCE Price Index (YoY)  (Feb),1.8%
2020-03-27,USD,PCE Price index (YoY)  (Feb),1.8
2020-03-27,USD,PCE price index (MoM)  (Feb),0.1%
2020-03-30,EUR,German CPI (MoM)  (Mar),0.1%
2020-03-30,EUR,German CPI (YoY)  (Mar),1.4%
2020-03-31,CNY,Chinese Composite PMI  (Mar),53.0
2020-03-31,CNY,Manufacturing PMI  (Mar),52.0
2020-03-31,CNY,Non-Manufacturing PMI  (Mar),52.3
2020-03-31,EUR,German Unemployment Change  (Mar),1K
2020-03-31,EUR,German Unemployment Rate  (Mar),5.0%
2020-03-31,GBP,GDP (QoQ)  (Q4),0.0%
2020-03-31,GBP,GDP (YoY)  (Q4),1.1%
2020-03-31,USD,Chicago PMI  (Mar),47.8
2020-04-01,USD,ADP Nonfarm Employment Change  (Mar),-27K
2020-04-01,USD,ISM Manufacturing PMI  (Mar),49.1
2020-04-02,USD,Continuing Jobless Claims,"3,029K"
2020-04-02,USD,Initial Jobless Claims,"6,648K"
2020-04-03,USD,Nonfarm Payrolls  (Mar),-701K
2020-04-03,USD,Private Nonfarm Payrolls  (Mar),-713K
2020-04-03,USD,U6 Unemployment Rate  (Mar),8.7%
2020-04-03,USD,Unemployment Rate  (Mar),4.4%
2020-04-03,USD,ISM Non-Manufacturing PMI  (Mar),52.5
2020-04-09,GBP,GDP (MoM),-0.1%
2020-04-09,GBP,GDP (YoY),0.3%
2020-04-09,GBP,Monthly GDP 3M/3M Change,0.1%
2020-04-09,GBP,NIESR GDP Estimate,-4.8%
2020-04-09,GBP,NIESR Monthly GDP Tracker,-4.8%
2020-04-09,USD,Continuing Jobless Claims,"7,455K"
2020-04-09,USD,Initial Jobless Claims,"6,606K"
2020-04-10,CNY,CPI (YoY)  (Mar),4.3%
2020-04-10,CNY,CPI (MoM)  (Mar),-1.2%
2020-04-10,USD,Core CPI (YoY)  (Mar),2.1%
2020-04-10,USD,Core CPI (MoM)  (Mar),-0.1%
2020-04-10,USD,CPI (YoY)  (Mar),1.5%
2020-04-10,USD,CPI (MoM)  (Mar),-0.4%
2020-04-16,EUR,German CPI (MoM)  (Mar),0.1%
2020-04-16,EUR,German CPI (YoY)  (Mar),1.4%
2020-04-16,USD,Continuing Jobless Claims,"11,976K"
2020-04-16,USD,Initial Jobless Claims,"5,245K"
2020-04-17,CNY,GDP (QoQ)  (Q1),-9.8%
2020-04-17,CNY,GDP (YoY)  (Q1),-6.8%
2020-04-17,CNY,Chinese GDP YTD  (YoY)  (Q1),-6.8%
2020-04-17,CNY,Chinese Unemployment Rate,5.9%
2020-04-20,CNY,PBoC Loan Prime Rate,3.85%
2020-04-21,GBP,Employment Change 3M/3M (MoM)  (Feb),172K
2020-04-21,GBP,Unemployment Rate  (Feb),4.0%
2020-04-22,GBP,CPI (MoM)  (Mar),0.0%
2020-04-22,GBP,CPI (YoY)  (Mar),1.5%
2020-04-22,GBP,CPIH (YoY),1.5%
2020-04-23,USD,Continuing Jobless Claims,"15,976K"
2020-04-23,USD,Initial Jobless Claims,"4,427K"
2020-04-24,JPY,National CPI (MoM),0.0%
2020-04-24,JPY,National Core CPI (YoY)  (Mar),0.4%
2020-04-27,JPY,BoJ Interest Rate Decision,-0.10%
2020-04-27,JPY,BoJ Monetary Policy Statement,
2020-04-28,JPY,BoJ Core CPI (YoY),0.1%
2020-04-29,EUR,German CPI (YoY)  (Apr),0.8%
2020-04-29,EUR,German CPI (MoM)  (Apr),0.3%
2020-04-29,USD,Core PCE Prices  (Q1),1.80%
2020-04-29,USD,GDP (QoQ)  (Q1),-4.8%
2020-04-29,USD,GDP Price Index (QoQ)  (Q1),1.4%
2020-04-30,CNY,Chinese Composite PMI  (Apr),53.4
2020-04-30,CNY,Manufacturing PMI  (Apr),50.8
2020-04-30,CNY,Non-Manufacturing PMI  (Apr),53.2
2020-04-30,EUR,German Unemployment Change  (Apr),373K
2020-04-30,EUR,German Unemployment Rate  (Apr),5.8%
2020-04-30,USD,FOMC Statement,
2020-04-30,USD,Fed Interest Rate Decision,0.25%
2020-04-30,USD,Continuing Jobless Claims,"17,992K"
2020-04-30,USD,Core PCE Price Index (MoM)  (Mar),-0.1%
2020-04-30,USD,Core PCE Price Index (YoY)  (Mar),1.7%
2020-04-30,USD,Initial Jobless Claims,"3,839K"
2020-04-30,USD,PCE price index (MoM)  (Mar),-0.3%
2020-04-30,USD,PCE Price index (YoY)  (Mar),1.3
2020-04-30,USD,Chicago PMI  (Apr),35.4
2020-05-01,JPY,Tokyo Core CPI (YoY)  (Apr),-0.1%
2020-05-01,USD,ISM Manufacturing PMI  (Apr),41.5
2020-05-05,USD,ISM Non-Manufacturing PMI  (Apr),41.8
2020-05-06,USD,ADP Nonfarm Employment Change  (Apr),"-20,236K"
2020-05-07,GBP,BoE Interest Rate Decision  (May),0.10%
2020-05-07,USD,Continuing Jobless Claims,"22,647K"
2020-05-07,USD,Initial Jobless Claims,"3,169K"
2020-05-08,USD,Nonfarm Payrolls  (Apr),"-20,537K"
2020-05-08,USD,Private Nonfarm Payrolls  (Apr),"-19,520K"
2020-05-08,USD,U6 Unemployment Rate  (Apr),22.8%
2020-05-08,USD,Unemployment Rate  (Apr),14.7%
2020-05-12,CNY,CPI (MoM)  (Apr),-0.9%
2020-05-12,CNY,CPI (YoY)  (Apr),3.3%
2020-05-12,USD,Core CPI (MoM)  (Apr),-0.4%
2020-05-12,USD,Core CPI (YoY)  (Apr),1.4%
2020-05-12,USD,CPI (YoY)  (Apr),0.3%
2020-05-12,USD,CPI (MoM)  (Apr),-0.8%
2020-05-13,GBP,GDP (QoQ)  (Q1),-2.0%
2020-05-13,GBP,GDP (YoY)  (Q1),-1.6%
2020-05-13,GBP,GDP (MoM),-5.8%
2020-05-13,GBP,Monthly GDP 3M/3M Change,-2.0%
2020-05-13,GBP,NIESR GDP Estimate,-11.8%
2020-05-14,EUR,German CPI (YoY)  (Apr),0.9%
2020-05-14,EUR,German CPI (MoM)  (Apr),0.4%
2020-05-14,USD,Continuing Jobless Claims,"22,833K"
2020-05-14,USD,Initial Jobless Claims,"2,981K"
2020-05-15,CNY,Chinese Unemployment Rate,6.0%
2020-05-15,EUR,German GDP (YoY)  (Q1),-1.9%
2020-05-15,EUR,German GDP (QoQ)  (Q1),-2.2%
2020-05-18,JPY,GDP (QoQ)  (Q1),-0.9%
2020-05-18,JPY,GDP (YoY)  (Q1),-3.4%
2020-05-18,JPY,GDP Price Index (YoY),0.9%
2020-05-19,GBP,Employment Change 3M/3M (MoM)  (Mar),211K
2020-05-19,GBP,Unemployment Rate  (Mar),3.9%
2020-05-20,CNY,PBoC Loan Prime Rate,3.85%
2020-05-20,GBP,CPI (MoM)  (Apr),-0.2%
2020-05-20,GBP,CPI (YoY)  (Apr),0.8%
2020-05-20,GBP,CPIH (YoY),0.9%
2020-05-21,USD,Continuing Jobless Claims,"25,073K"
2020-05-21,USD,Initial Jobless Claims,"2,438K"
2020-05-22,JPY,National Core CPI (YoY)  (Apr),-0.2%
2020-05-22,JPY,National CPI (MoM),-0.2%
2020-05-22,JPY,BoJ Interest Rate Decision,-0.10%
2020-05-22,JPY,BoJ Monetary Policy Statement,
2020-05-25,EUR,German GDP (QoQ)  (Q1),-2.2%
2020-05-25,EUR,German GDP (YoY)  (Q1),-1.9%
2020-05-26,JPY,BoJ Core CPI (YoY),-0.1%
2020-05-28,EUR,German CPI (YoY)  (May),0.6%
2020-05-28,EUR,German CPI (MoM)  (May),-0.1%
2020-05-28,USD,Continuing Jobless Claims,"21,052K"
2020-05-28,USD,Core PCE Prices  (Q1),1.60%
2020-05-28,USD,GDP (QoQ)  (Q1),-5.0%
2020-05-28,USD,GDP Price Index (QoQ)  (Q1),1.6%
2020-05-28,USD,Initial Jobless Claims,"2,123K"
2020-05-29,JPY,Tokyo Core CPI (YoY)  (May),0.2%
2020-05-29,USD,Core PCE Price Index (MoM)  (Apr),-0.4%
2020-05-29,USD,Core PCE Price Index (YoY)  (Apr),1.0%
2020-05-29,USD,PCE price index (MoM)  (Apr),-0.5%
2020-05-29,USD,PCE Price index (YoY)  (Apr),0.5
2020-05-29,USD,Chicago PMI  (May),32.3
2020-05-31,CNY,Chinese Composite PMI  (May),53.4
2020-05-31,CNY,Manufacturing PMI  (May),50.6
2020-05-31,CNY,Non-Manufacturing PMI  (May),53.6
2020-06-01,USD,ISM Manufacturing PMI  (May),43.1
2020-06-03,EUR,German Unemployment Change  (May),238K
2020-06-03,EUR,German Unemployment Rate  (May),6.3%
2020-06-03,USD,ADP Nonfarm Employment Change  (May),"-2,760K"
2020-06-03,USD,ISM Non-Manufacturing PMI  (May),45.4
2020-06-04,USD,Continuing Jobless Claims,"21,487K"
2020-06-04,USD,Initial Jobless Claims,"1,877K"
2020-06-05,USD,Nonfarm Payrolls  (May),"2,509K"
2020-06-05,USD,Private Nonfarm Payrolls  (May),"3,094K"
2020-06-05,USD,U6 Unemployment Rate  (May),21.2%
2020-06-05,USD,Unemployment Rate  (May),13.3%
2020-06-08,JPY,GDP (YoY)  (Q1),-2.2%
2020-06-08,JPY,GDP (QoQ)  (Q1),-0.6%
2020-06-08,JPY,GDP Price Index (YoY),0.9%
2020-06-10,CNY,CPI (YoY)  (May),2.4%
2020-06-10,CNY,CPI (MoM)  (May),-0.8%
2020-06-10,USD,Core CPI (MoM)  (May),-0.1%
2020-06-10,USD,Core CPI (YoY)  (May),1.2%
2020-06-10,USD,CPI (MoM)  (May),-0.1%
2020-06-10,USD,CPI (YoY)  (May),0.1%
2020-06-11,USD,Interest Rate Projection - 1st Yr  (Q1),0.10
2020-06-11,USD,Interest Rate Projection - 2nd Yr  (Q1),0.1
2020-06-11,USD,Interest Rate Projection - 3rd Yr  (Q1),2.1
2020-06-11,USD,Interest Rate Projection - Current  (Q1),0.1
2020-06-11,USD,Interest Rate Projection - Longer  (Q1),2.5
2020-06-11,USD,FOMC Statement,
2020-06-11,USD,Fed Interest Rate Decision,0.25%
2020-06-11,USD,Continuing Jobless Claims,"20,929K"
2020-06-11,USD,Initial Jobless Claims,"1,542K"
2020-06-12,GBP,GDP (MoM),-20.4%
2020-06-12,GBP,Monthly GDP 3M/3M Change,-10.4%
2020-06-12,GBP,NIESR GDP Estimate,-17.6%
2020-06-15,CNY,Chinese Unemployment Rate,5.9%
2020-06-16,EUR,German CPI (YoY)  (May),0.6%
2020-06-16,EUR,German CPI (MoM)  (May),-0.1%
2020-06-16,GBP,Employment Change 3M/3M (MoM)  (Apr),6K
2020-06-16,GBP,Unemployment Rate  (Apr),3.9%
2020-06-16,JPY,BoJ Interest Rate Decision,-0.10%
2020-06-16,JPY,BoJ Monetary Policy Statement,
2020-06-17,GBP,CPI (YoY)  (May),0.5%
2020-06-17,GBP,CPI (MoM)  (May),0.0%
2020-06-17,GBP,CPIH (YoY),0.7%
2020-06-18,GBP,BoE Interest Rate Decision  (Jun),0.10%
2020-06-18,USD,Continuing Jobless Claims,"20,544K"
2020-06-18,USD,Initial Jobless Claims,"1,508K"
2020-06-19,JPY,National Core CPI (YoY)  (May),-0.2%
2020-06-19,JPY,National CPI (MoM),0.0%
2020-06-22,CNY,PBoC Loan Prime Rate,3.85%
2020-06-23,JPY,BoJ Core CPI (YoY),0.0%
2020-06-25,USD,Continuing Jobless Claims,"19,522K"
2020-06-25,USD,Core PCE Prices  (Q1),1.70%
2020-06-25,USD,GDP (QoQ)  (Q1),-5.0%
2020-06-25,USD,GDP Price Index (QoQ)  (Q1),1.6%
2020-06-25,USD,Initial Jobless Claims,"1,480K"
2020-06-26,JPY,Tokyo Core CPI (YoY)  (Jun),0.2%
2020-06-26,USD,Core PCE Price Index (YoY)  (May),1.0%
2020-06-26,USD,Core PCE Price Index (MoM)  (May),0.1%
2020-06-26,USD,PCE price index (MoM)  (May),0.1%
2020-06-26,USD,PCE Price index (YoY)  (May),0.5
2020-06-29,EUR,German CPI (MoM)  (Jun),0.6%
2020-06-29,EUR,German CPI (YoY)  (Jun),0.9%
2020-06-30,CNY,Chinese Composite PMI  (Jun),54.2
2020-06-30,CNY,Manufacturing PMI  (Jun),50.9
2020-06-30,CNY,Non-Manufacturing PMI  (Jun),54.4
2020-06-30,GBP,GDP (QoQ)  (Q1),-2.2%
2020-06-30,GBP,GDP (YoY)  (Q1),-1.7%
2020-06-30,USD,Chicago PMI  (Jun),36.6
2020-07-01,EUR,German Unemployment Change  (Jun),69K
2020-07-01,EUR,German Unemployment Rate  (Jun),6.4%
2020-07-01,USD,ADP Nonfarm Employment Change  (Jun),"2,369K"
2020-07-01,USD,ISM Manufacturing PMI  (Jun),52.6
2020-07-02,USD,Continuing Jobless Claims,"19,290K"
2020-07-02,USD,Initial Jobless Claims,"1,427K"
2020-07-02,USD,Nonfarm Payrolls  (Jun),"4,800K"
2020-07-02,USD,Private Nonfarm Payrolls  (Jun),"4,767K"
2020-07-02,USD,U6 Unemployment Rate  (Jun),18.0%
2020-07-02,USD,Unemployment Rate  (Jun),11.1%
2020-07-03,CNY,Chinese Composite PMI  (Jun),55.7
2020-07-06,USD,ISM Non-Manufacturing PMI  (Jun),57.1
2020-07-09,CNY,CPI (YoY)  (Jun),2.5%
2020-07-09,CNY,CPI (MoM)  (Jun),-0.1%
2020-07-09,USD,Continuing Jobless Claims,"18,062K"
2020-07-09,USD,Initial Jobless Claims,"1,314K"
2020-07-14,EUR,German CPI (MoM)  (Jun),0.6%
2020-07-14,EUR,German CPI (YoY)  (Jun),0.9%
2020-07-14,GBP,GDP (MoM),1.8%
2020-07-14,GBP,Monthly GDP 3M/3M Change,-19.1%
2020-07-14,GBP,NIESR GDP Estimate,-21.2%
2020-07-14,USD,Core CPI (MoM)  (Jun),0.2%
2020-07-14,USD,Core CPI (YoY)  (Jun),1.2%
2020-07-14,USD,CPI (MoM)  (Jun),0.6%
2020-07-14,USD,CPI (YoY)  (Jun),0.6%
2020-07-15,GBP,CPI (MoM)  (Jun),0.1%
2020-07-15,GBP,CPI (YoY)  (Jun),0.6%
2020-07-15,GBP,CPIH (YoY),0.8%
2020-07-15,JPY,BoJ Interest Rate Decision,-0.10%
2020-07-16,CNY,GDP (YoY)  (Q2),3.2%
2020-07-16,CNY,GDP (QoQ)  (Q2),11.5%
2020-07-16,CNY,Chinese GDP YTD  (YoY)  (Q2),-1.6%
2020-07-16,CNY,Chinese Unemployment Rate,5.7%
2020-07-16,GBP,Employment Change 3M/3M (MoM)  (May),-125K
2020-07-16,GBP,Unemployment Rate  (May),3.9%
2020-07-16,USD,Continuing Jobless Claims,"17,338K"
2020-07-16,USD,Initial Jobless Claims,"1,300K"
2020-07-20,CNY,PBoC Loan Prime Rate,3.85%
2020-07-21,JPY,National Core CPI (YoY)  (Jun),0.0%
2020-07-21,JPY,National CPI (MoM),0.1%
2020-07-23,USD,Continuing Jobless Claims,"16,197K"
2020-07-23,USD,Initial Jobless Claims,"1,416K"
2020-07-27,JPY,BoJ Core CPI (YoY),0.1%
2020-07-30,EUR,German Unemployment Change  (Jul),-18K
2020-07-30,EUR,German Unemployment Rate  (Jul),6.4%
